Indice,Fecha,ID_aerolinea,Matricula,Num_vuelo,ID_Origgen_Seq,Origen,ID_Destino_Seq,Destino,Hora_salida,Retraso_Salida,Hora_llegada,Retraso_llegada,Retraso_Clima
1,08/05/2018,20046,N457AW,4841,1393006,ORD,1043405,AVP,1749,-6,2034,-20,4.030194512
2,08/05/2018,20046,N420AW,4839,1043405,AVP,1393006,ORD,546,-4,708,3,4.030194512
3,08/05/2018,20046,N429AW,4839,1393006,ORD,1541205,TYS,859,-1,1136,-7,4.030194512
4,08/05/2018,20046,N455AW,4838,1393006,ORD,1288403,LAN,855,-10,1045,-20,4.030194512
5,08/05/2018,20046,N435AW,4837,1233904,IND,1393006,ORD,1432,-8,1431,-19,4.030194512
6,08/05/2018,20046,N435AW,4836,1591904,XNA,1393006,ORD,1802,-3,1955,-2,4.030194512
7,08/05/2018,20046,N440AW,4835,1393006,ORD,1232305,ILM,1352,-3,1657,-14,4.030194512
8,08/05/2018,20046,N419AW,4834,1393006,ORD,1172105,FNT,2118,-7,2324,-16,4.030194512
9,08/05/2018,20046,N427ZW,4833,1226402,IAD,1114606,CRW,1234,-11,1349,-16,4.030194512
10,08/05/2018,20046,N413AW,4830,1393006,ORD,1013505,ABE,1743,-7,2039,-11,4.030194512
11,08/05/2018,20046,N449AW,4828,1538005,TVC,1393006,ORD,1552,22,1553,6,4.030194512
12,08/05/2018,20046,N464AW,4826,1393006,ORD,1288403,LAN,2102,-8,2258,-17,4.030194512
13,08/05/2018,20046,N441ZW,4825,1591904,XNA,1393006,ORD,1056,-14,1259,-6,4.030194512
14,08/05/2018,20046,N418AW,4824,1393006,ORD,1172105,FNT,736,-9,936,-22,4.030194512
15,08/05/2018,20046,N436AW,4823,1393006,ORD,1538005,TVC,1403,1,1606,-9,4.030194512
16,08/05/2018,20046,N467AW,4822,1430705,PVD,1226402,IAD,1451,1,1612,-12,4.030194512
17,08/05/2018,20046,N418AW,4820,1288403,LAN,1393006,ORD,1804,-9,1810,-12,4.030194512
18,08/05/2018,20046,N463AW,4817,1120302,CWA,1393006,ORD,549,-6,656,-8,4.030194512
19,08/05/2018,20046,N423AW,4816,1334207,MKE,1393006,ORD,1745,-4,1836,-14,4.030194512
20,08/05/2018,20046,N449AW,4815,1410803,PIA,1393006,ORD,751,-7,856,-3,4.030194512
21,08/05/2018,20046,N449AW,4814,1393006,ORD,1538005,TVC,1315,30,1519,21,0
22,08/05/2018,20046,N466AW,4813,1393006,ORD,1013505,ABE,1407,-8,1729,14,4.030194512
23,08/05/2018,20046,N465AW,4812,1393006,ORD,1198603,GRR,1121,-4,1309,-16,4.030194512
24,08/05/2018,20046,N441ZW,4811,1393006,ORD,1172105,FNT,1423,11,1636,11,4.030194512
25,08/05/2018,20046,N463AW,4810,1393006,ORD,1126702,DAY,1156,4,1409,3,4.030194512
26,08/05/2018,20046,N417AW,4809,1393006,ORD,1043405,AVP,1359,-1,1653,-6,4.030194512
27,08/05/2018,20046,N433AW,4808,1226402,IAD,1432105,PWM,1222,-8,1407,-3,4.030194512
28,08/05/2018,20046,N471ZW,4807,1393006,ORD,1302902,LNK,1302,12,1438,-1,4.030194512
29,08/05/2018,20046,N461AW,4806,1393006,ORD,1445702,RAP,744,-7,933,14,4.030194512
30,08/05/2018,20046,N418AW,4805,1393006,ORD,1288403,LAN,1533,-4,1731,-12,4.030194512
31,08/05/2018,20046,N443AW,4804,1393006,ORD,1232305,ILM,743,-2,1046,-15,4.030194512
32,08/05/2018,20046,N471ZW,4803,1302902,LNK,1393006,ORD,1509,-1,1649,-6,4.030194512
33,08/05/2018,20046,N414ZW,4802,1393006,ORD,1040805,ATW,2150,25,2250,20,0
34,08/05/2018,20046,N465AW,4801,1302902,LNK,1393006,ORD,627,-8,808,-12,4.030194512
35,08/05/2018,20237,N11113,4799,1129202,DEN,1467402,SAF,1952,-8,2103,-12,4.030194512
36,08/05/2018,20237,N21144,4797,1129202,DEN,1177502,FSD,1004,-1,1245,-3,4.030194512
37,08/05/2018,20237,N11106,4793,1129202,DEN,1473003,SDF,1035,-5,1523,-4,4.030194512
38,08/05/2018,20237,N839HK,4792,1104205,CLE,1393006,ORD,1931,-9,1953,-21,4.030194512
39,08/05/2018,20237,N34111,4791,1541205,TYS,1129202,DEN,906,-9,1008,-15,4.030194512
40,08/05/2018,20237,N17138,4789,1129202,DEN,1200305,GTF,1614,224,1825,237,0
41,08/05/2018,20237,N14153,4787,1129202,DEN,1350202,MTJ,1553,28,1711,42,28
42,08/05/2018,20237,N11150,4786,1199603,GSP,1393006,ORD,1359,469,1443,449,0
43,08/05/2018,20237,N16112,4785,1129202,DEN,1192102,GJT,1538,8,1644,7,4.030194512
44,08/05/2018,20237,N24128,4782,1129202,DEN,1027903,AMA,1951,-4,2207,-8,4.030194512
45,08/05/2018,20237,N11113,4780,1177502,FSD,1393006,ORD,613,-7,819,14,4.030194512
46,08/05/2018,20237,N11113,4779,1393006,ORD,1126702,DAY,1424,9,1648,7,4.030194512
47,08/05/2018,20237,N17146,4778,1501606,STL,1393006,ORD,1858,-5,2027,2,4.030194512
48,08/05/2018,20237,N31131,4777,1226402,IAD,1199603,GSP,1312,32,1433,21,0
49,08/05/2018,20237,N12122,4774,1226402,IAD,1501606,STL,2353,113,110,120,0
50,08/05/2018,20237,N11119,4770,1062702,BIS,1393006,ORD,1315,19,1534,33,0
51,08/05/2018,20237,N16112,4768,1154005,ELP,1129202,DEN,1217,-3,1423,9,4.030194512
52,08/05/2018,20237,N12126,4766,1473003,SDF,1129202,DEN,859,-9,953,-12,4.030194512
53,08/05/2018,20237,N12142,4765,1393006,ORD,1501606,STL,1945,-10,2103,-15,4.030194512
54,08/05/2018,20237,N21144,4763,1154005,ELP,1129202,DEN,658,-2,900,3,4.030194512
55,08/05/2018,20237,N14117,4762,1129202,DEN,1221702,HSV,1101,21,1433,10,4.030194512
56,08/05/2018,20237,N11119,4758,1393006,ORD,1062702,BIS,954,-6,1252,26,0
57,08/05/2018,20237,N11121,4757,1467402,SAF,1129202,DEN,1310,-10,1429,-9,4.030194512
58,08/05/2018,20237,N21129,4756,1129202,DEN,1501606,STL,822,17,1140,27,0
59,08/05/2018,20237,N13132,4756,1209402,HDN,1129202,DEN,1058,288,1150,282,0
60,08/05/2018,20237,N21129,4754,1302902,LNK,1129202,DEN,726,81,757,83,0
61,08/05/2018,20237,N11113,4752,1393006,ORD,1324402,MEM,846,-1,1038,-9,4.030194512
62,08/05/2018,20237,N13124,4751,1129202,DEN,1541205,TYS,959,-4,1454,-6,4.030194512
63,08/05/2018,20237,N17146,4749,1226402,IAD,1501606,STL,1705,-5,1809,-23,4.030194512
64,08/05/2018,20237,N41104,4748,1501606,STL,1393006,ORD,1457,-8,1616,-12,4.030194512
65,08/05/2018,20237,N16151,4746,1129202,DEN,1141306,DRO,730,-15,925,25,0
66,08/05/2018,20237,N839HK,4744,1226402,IAD,1104205,CLE,1710,-5,1851,11,4.030194512
67,08/05/2018,20237,N11119,4743,1501606,STL,1393006,ORD,742,-13,908,-10,4.030194512
68,08/05/2018,20237,N839HK,4742,1468502,SAV,1226402,IAD,1000,-10,1136,-10,4.030194512
69,08/05/2018,20237,N17146,4741,1226402,IAD,1457405,ROA,1237,-8,1351,-9,4.030194512
70,08/05/2018,20237,N12136,4739,1537002,TUL,1129202,DEN,1913,-2,2028,16,0
71,08/05/2018,20237,N17146,4738,1457405,ROA,1226402,IAD,1424,-6,1519,-20,4.030194512
72,08/05/2018,20237,N18101,4737,1393006,ORD,1591904,XNA,2001,46,2209,59,0
73,08/05/2018,20237,N13124,4734,1221702,HSV,1129202,DEN,720,-10,909,-16,4.030194512
74,08/05/2018,20237,N14125,4733,1393006,ORD,1106606,CMH,1148,23,1412,24,0
75,08/05/2018,20237,N14116,4731,1393006,ORD,1087402,CAK,1820,23,2031,6,4.030194512
76,08/05/2018,20237,N21129,4730,1501606,STL,1393006,ORD,1150,-5,1327,9,4.030194512
77,08/05/2018,20237,N31131,4728,1473003,SDF,1393006,ORD,552,-13,621,-5,4.030194512
78,08/05/2018,20237,N14153,4727,1129202,DEN,1302902,LNK,1951,-4,2213,-10,4.030194512
79,08/05/2018,20237,N34111,4727,1141306,DRO,1129202,DEN,2042,162,2144,154,0
80,08/05/2018,20237,N11137,4725,1226402,IAD,1104205,CLE,821,-9,930,-15,4.030194512
81,08/05/2018,20237,N13124,4724,1129202,DEN,1177502,FSD,1731,-9,1948,-28,4.030194512
82,08/05/2018,20237,N12145,4723,1129202,DEN,1201205,GUC,1524,-1,1640,10,4.030194512
83,08/05/2018,20237,N24128,4723,1445702,RAP,1129202,DEN,1315,-5,1429,-4,4.030194512
84,08/05/2018,20237,N12126,4721,1177502,FSD,1129202,DEN,1716,-4,1814,2,4.030194512
85,08/05/2018,20237,N12136,4720,1445702,RAP,1129202,DEN,730,-10,847,-12,4.030194512
